Time,file,SequenceRepRate,numberOfPulses,AvgSPL,AvgSEL
24-Aug-07 05:21:00,shell-367F1492.A28-B50..1187636825.2007-08-20-19-07-05.wav_chan0.xml,20.02115821838379,10,266.8684020996094,271.86804243654854
24-Aug-07 05:25:21,shell-367F1492.A28-B50..1187636825.2007-08-20-19-07-05.wav_chan0.xml,20.08611297607422,2,267.0859680175781,272.1804203546156
24-Aug-07 05:27:02,shell-367F1492.A28-B50..1187636825.2007-08-20-19-07-05.wav_chan0.xml,20.55832290649414,11,266.16433993252843,271.06305283998165
24-Aug-07 05:37:00,shell-367F1492.A28-B50..1187636825.2007-08-20-19-07-05.wav_chan0.xml,20.579130172729492,10,267.75645446777344,271.2283420581308
24-Aug-07 05:43:53,shell-367F1493.A28-B50..1187638847.2007-08-20-19-40-47.wav_chan0.xml,20.634096145629883,13,266.44540640024036,270.0076908802694
24-Aug-07 05:49:23,shell-367F1493.A28-B50..1187638847.2007-08-20-19-40-47.wav_chan0.xml,20.746917724609375,15,265.6124715169271,269.65691090362725
24-Aug-07 06:00:07,shell-367F1493.A28-B50..1187638847.2007-08-20-19-40-47.wav_chan0.xml,20.686059951782227,10,263.9580352783203,267.9856585962042
24-Aug-07 06:05:18,shell-367F1493.A28-B50..1187638847.2007-08-20-19-40-47.wav_chan0.xml,20.579055786132812,14,262.9491991315569,267.01302621469716
24-Aug-07 06:10:47,shell-367F1493.A28-B50..1187638847.2007-08-20-19-40-47.wav_chan0.xml,20.352048873901367,14,262.29760306222096,266.7400857966616
15-Aug-07 02:13:28,shell-367F1102.A28-B50..1186847878.2007-08-11-15-57-58.wav_chan0.xml,7.999146461486816,9,267.8406507703993,272.9123304728601
04-Sep-07 15:43:13,shell-367F1980.A28-B50..1188624251.2007-09-01-05-24-11.wav_chan0.xml,14.017566680908203,22,265.20327203924006,269.8355530792137
04-Sep-07 17:47:44,shell-367F1984.A28-B50..1188632351.2007-09-01-07-39-11.wav_chan0.xml,14.020946502685547,20,266.99102783203125,271.91146890771176
04-Sep-07 17:52:53,shell-367F1984.A28-B50..1188632351.2007-09-01-07-39-11.wav_chan0.xml,14.025240898132324,21,266.7817164829799,271.5402261608979
04-Sep-07 15:20:10,shell-367F1979.A28-B50..1188622225.2007-09-01-04-50-25.wav_chan0.xml,14.133918762207031,23,265.5801710045856,270.2390884082633
05-Sep-07 03:26:14,shell-367F2001.A28-B50..1188666752.2007-09-01-17-12-32.wav_chan0.xml,20.35155487060547,12,270.7991002400716,276.4716580203755
05-Sep-07 03:31:39,shell-367F2001.A28-B50..1188666752.2007-09-01-17-12-32.wav_chan0.xml,20.112586975097656,16,269.90020751953125,275.9711479835531
21-Aug-07 17:02:21,shell-367F1385.A28-B50..1187420352.2007-08-18-06-59-12.wav_chan0.xml,6.842071056365967,27,279.02519960756655,283.4848771067463
21-Aug-07 17:02:44,shell-367F1385.A28-B50..1187420352.2007-08-18-06-59-12.wav_chan0.xml,7.699531555175781,15,279.92038777669273,283.8065775830843
21-Aug-07 17:03:39,shell-367F1385.A28-B50..1187420352.2007-08-18-06-59-12.wav_chan0.xml,7.256570816040039,6,276.9548695882161,281.3514530856475
21-Aug-07 17:02:31,shell-367F1385.A28-B50..1187420352.2007-08-18-06-59-12.wav_chan0.xml,6.5602240562438965,7,280.23221261160717,284.9778780654424
30-Aug-07 22:39:00,shell-367F1779.A28-B50..1188217517.2007-08-27-12-25-17.wav_chan0.xml,10.885915756225586,21,263.1885274251302,267.37725571017535
30-Aug-07 22:49:41,shell-367F1779.A28-B50..1188217517.2007-08-27-12-25-17.wav_chan0.xml,9.628011703491211,10,263.4713836669922,267.02602224859396
16-Aug-07 01:53:13,shell-367F1144.A28-B50..1186932830.2007-08-12-15-33-50.wav_chan0.xml,6.464028358459473,11,262.8680808327415,267.6154025848069
16-Aug-07 01:53:23,shell-367F1144.A28-B50..1186932830.2007-08-12-15-33-50.wav_chan0.xml,9.772597312927246,7,262.61717442103793,267.0208549862012
